idAdjudicante;NomeAdjudicante
510832890;Freguesia de Arroios
500984492;Ordem dos MÃ©dicos
506994732;Freguesia de Abade de Neiva
504667521;FESNIMA, Empresa Municipal de OlhÃ£o, E. M.
501170162;MunicÃ­pio de MarvÃ£o
505307685;MunicÃ­pio de Arruda dos Vinhos
506858308;Freguesia de FernÃ£o Ferro
501306234;MunicÃ­pio de Oliveira de Frades
502662875;Faculdade Medicina Universidade de Lisboa
500192855;Metropolitano de Lisboa, E. P. E.
511010400;AssociaÃ§Ã£o de Socorros MÃºtuos - 4 de Setembro de 1862
501540709;Instituto Superior de Engenharia do Porto
501132554;Freguesia de AlcÃ¢ntara
502854200;Instituto de TelecomunicaÃ§Ãµes
01/25/2024;
503154911;AssociaÃ§Ã£o Para O Desenvolvimento De Figueira
501227490;MunicÃ­pio de Ferreira do Alentejo
600081346;Agrupamento de Escolas de Castro Verde
500225680;RÃ¡dio e TelevisÃ£o de Portugal, SA
600084388;Agrupamento de Escolas de Seia
505991527;EMAS-Empresa Municipal de Ãgua e Saneam. de Beja
672002612;Escola BÃ¡sica Integrada de Lagoa
514387130;Ãguas do Tejo AtlÃ¢ntico, SA
501426892;FundaÃ§Ã£o Irene Rolo
506811662;MunicÃ­pio de Sabugal
600087093;DireÃ§Ã£o Regional de organizaÃ§Ã£o e AdministraÃ§Ã£o PÃºblica
501135960;MunicÃ­pio de Castro Verde
515957631;Ãguas PÃºblicas da Serra da Estrela, SA
600081850;Agrupamento de Escolas VirgÃ­nia Moura, GuimarÃ£es
506362299;Instituto PortuguÃªs de Oncologia do Porto Francisco Gentil, E. P. E.
505592959;CÃ¢mara Municipal de Fornos de Algodres
504646834;APPACDM de Portalegre - AssociaÃ§Ã£o Portuguesa de Pais e Amigos do CidadÃ£o Deficiente Mental
501143734;MunicÃ­pio de Vidigueira
600074242;Agrupamento de Escolas de Loureiro, Oliveira de AzemÃ©is
672002256;Escola BÃ¡sica Integrada da Maia, Ribeira Grande
506865517;MunicÃ­pio de GaviÃ£o
600014665;Secretaria-Geral do MinistÃ©rio da AdministraÃ§Ã£o Interna
511239068;MunicÃ­pio do Porto Moniz
01/23/2024;
505387131;MunicÃ­pio da Maia
600084230;Agrupamento de Escolas de Cabeceiras de Basto
506673626;MunicÃ­pio do Barreiro
502676205;Centro Social e Paroquial Nossa Senhora da Boavista
600086020;DireÃ§Ã£o-Geral dos Estabelecimentos Escolares
600084124;Agrupamento de Escolas de Bemposta, PortimÃ£o
506790622;Freguesia de Oliveira do Douro
512105413;AgÃªncia para a ModernizaÃ§Ã£o Administrativa e Qualidade do ServiÃ§o ao CidadÃ£o, I. P. - RIAC
510838332;UniÃ£o das Freguesias de Oeiras e SÃ£o JuliÃ£o da Barra, PaÃ§o de Arcos e Caxias
503190985;A Oficina Centro de Artes e Mesteres Tradicionais de GuimarÃ£es, CIPRL
600076598;Agrupamento de Escolas de ValpaÃ§os
517638754;ComissÃ£o de CoordenaÃ§Ã£o e Desenvolvimento Regional do Centro, I. P.
506753905;MunicÃ­pio de Tarouca
506302970;Municipio de Oliveira de AzemÃ©is
671001280;ConservatÃ³rio - Escola Profissional das Artes, Engenheiro LuÃ­z Peter Clode
502593822;CENTIMFE - Centro TecnolÃ³gico da IndÃºstria de Moldes, Ferramentas Especiais e PlÃ¡sticos
501356126;Instituto Nacional de EmergÃªncia MÃ©dica, I. P.
501834117;MunicÃ­pio de Redondo
510839550;UniÃ£o das Freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo
501937471;MunicÃ­pio de MonÃ§Ã£o
600019454;Escola SecundÃ¡ria InÃªs de Castro, Canidelo - Vila Nova de Gaia
502130040;MunicÃ­pio de Santiago do CacÃ©m
505456010;MunicÃ­pio da Amadora
600075648;Agrupamento de Escolas de Moimenta da Beira
600074340;Agrupamento de Escolas Pioneiros da AviaÃ§Ã£o Portuguesa
600084540;Gabinete da SecretÃ¡ria de Estado da Energia e Clima
508754275;Unidade Local de SaÃºde do Baixo Alentejo, E. P. E.
506833224;MunicÃ­pio de Vila Real de Santo AntÃ³nio
508519667;AssociaÃ§Ã£o Renovar a Mouraria
506091481;INOVA, Empresa de Desenvolvimento EconÃ³mico e Social de Cantanhede, EM-SA
600081583;Escola Superior de Enfermagem de Coimbra
600008690;Tribunal da RelaÃ§Ã£o de Coimbra
504497782;Ambifaro - GestÃ£o de Equipamentos Municipais, E. M.
600078507;Agrupamento de Escolas de Vale de Ovil, BaiÃ£o
600085864;DireÃ§Ã£o Regional das Pescas
512017050;Universidade dos AÃ§ores
600076270;Agrupamento de Escolas de Vieira de Leiria, Marinha Grande
507031059;Instituto PortuguÃªs de AcreditaÃ§Ã£o, I. P.
506659968;MunicÃ­pio do Crato
01/31/2024;
516726862;Unidade Local de SaÃºde de Loures-Odivelas, E. P. E.
505493870;LoulÃ© Concelho Global, E. M., Unipessoal, S. A.
509906478;Centro de FormaÃ§Ã£o Profissional da IndÃºstria TÃªxtil, VestuÃ¡rio, ConfecÃ§Ã£o e LanifÃ­cios (Modatex)
508666236;Instituto do Turismo de Portugal, I. P.
511240112;MunicÃ­pio de SÃ£o Vicente
501603409;Cinemateca Portuguesa - Museu do Cinema, I. P.
600083861;Faculdade de Psicologia da Universidade de Lisboa
01/30/2024;
600035972;DireÃ§Ã£o-Geral das Autarquias Locais
503828360;IBMC
600010686;ForÃ§a AÃ©rea Portuguesa
512042659;MunicÃ­pio de Nordeste
600015300;DireÃ§Ã£o-Geral do OrÃ§amento
503813630;ASSOCIAÃÃO DE SURDOS PORTO
506084361;Entidade Nacional para o Setor EnergÃ©tico, E. P. E.
600086305;TEATRO MUNICIPAL DE FARO-SM
504748114;Desmor, E. M., S. A.
504288806;Autoridade Nacional de AviaÃ§Ã£o Civil
600074706;Agrupamento de Escolas de Vale de MilhaÃ§os, Seixal
600010791;Escola SecundÃ¡ria Martins Sarmento, GuimarÃ£es
600000788;Escola SecundÃ¡ria Afonso Lopes Vieira, Leiria
507142217;Fagar - Faro, GestÃ£o de Ãguas e ResÃ­duos, E. M.
506651541;MunicÃ­pio de Penedono
600076008;Agrupamento de Escolas General Serpa Pinto
501280740;MunicÃ­pio de OurÃ©m
600079104;Agrupamento de Escolas Vale de S. Torcato
600087220;Autoridade para a PrevenÃ§Ã£o e o Combate Ã  ViolÃªncia no Desporto
680019600;ServiÃ§os Municipalizados da CÃ¢mara Municipal de Peniche
506812820;MunicÃ­pio de Peniche
501903623;Citeforma - Centro de FormaÃ§Ã£o Profissional dos Trabalhadores de EscritÃ³rio, ComÃ©rcio, ServiÃ§os e Novas Tecnologias
600052737;ServiÃ§os de AÃ§Ã£o Social do Instituto PolitÃ©cnico de Coimbra
512069794;Fundo Regional para a CiÃªncia e Tecnologia
01/26/2024;
512043701;MunicÃ­pio de Vila Franca do Campo
680014942;ServiÃ§os Municipalizados de AlcobaÃ§a
508789230;RegiÃ£o de Turismo do Algarve
504646729;APPACDM de Coimbra - AssociaÃ§Ã£o Portuguesa de Pais e Amigos do CidadÃ£o Deficiente Mental
508754496;Comunidade Intermunicipal do Alto Minho
508968291;Ordem dos PsicÃ³logos Portugueses
510833543;Freguesia de Requeixo, Nossa Senhora de FÃ¡tima e Nariz
510833071;Freguesia de Encosta do Sol
510839614;UniÃ£o de Freguesias da Cidade de SantarÃ©m
680015124;SERVIÃOS MUNICIPALIZADOS DE ELECTRICIDADE, ÃGUA E SANEAMENTO DA MAIA
514385901;SIMARSUL - Saneamento da PenÃ­nsula de SetÃºbal, S. A.
501460756;Cercipenela - Cooperativa para a EducaÃ§Ã£o e ReabilitaÃ§Ã£o de CidadÃ£os Inadaptados de Penela, C. R. L.
600082970;Agrupamento de Escolas Padre JoÃ£o Coelho Cabanita, LoulÃ©
506874915;GIATUL - Atividades LÃºdicas, Infraestruturas e Rodovias, E. M., S. A.
509364390;CIMAC - Comunidade Intermunicipal do Alentejo Central
600014002;Instituto da Defesa Nacional
510762980;ServiÃ§os de AÃ§Ã£o Social da Universidade de Lisboa
508188423;AdministraÃ§Ã£o Central do Sistema de SaÃºde, I. P.
501692983;EDM - Empresa de Desenvolvimento Mineiro, S. A.
506755150;MunicÃ­pio de Salvaterra de Magos
672001012;DireÃ§Ã£o Regional de Apoio ao Investimento e Ã  Competitividade
514797240;AgÃªncia para a GestÃ£o Integrada de Fogos Rurais, I. P.
505285304;Freguesia de Vreia de Jales
506912833;MunicÃ­pio de Vagos
600087301;Autoridade Antidopagem de Portugal
600078558;Agrupamento de Escolas Leonardo Coimbra-Filho
503219924;MunicÃ­pio de SÃ£o BrÃ¡s de Alportel
501510184;Iscte - Instituto UniversitÃ¡rio de Lisboa
501086803;Centro Social de Paramos
503730947;BRAVAL - ValorizaÃ§Ã£o e Tratamento de ResÃ­duos SÃ³lidos, S. A.
512105030;Hospital de Santo EspÃ­rito da Ilha Terceira, E. P. E. R.
503122165;AdministraÃ§Ã£o Regional de SaÃºde do Centro, I. P.
506826546;MunicÃ­pio de ConstÃ¢ncia
680021892;ServiÃ§os Municipalizados de Ãgua e Saneamento de Vila Franca de Xira
510835791;UniÃ£o das Freguesias de Cascais e Estoril
600071332;Agrupamento de Escolas n.Âº 1 de Beja
501668454;AIDA CCI-CÃMARA DE COMÃRCIO INDUSTRIA DO DISTRITO DE AVEIRO
507417216;Freguesia da Carvoeira
02/02/2024;
502227842;Empreendimentos HidroelÃ©ctricos do Alto TÃ¢mega e Barroso, S. A.
501112049;MunicÃ­pio de Serpa
600082440;DireÃ§Ã£o-Geral de Agricultura e Desenvolvimento Rural
600018466;Conselho Superior da Magistratura
600085511;Agrupamento de Escolas do FundÃ£o
502110660;Universidade Aberta
600076776;Agrupamento de Escolas de SÃ¡tÃ£o
600037002;INFARMED - Autoridade Nacional do Medicamento e Produtos de SaÃºde, I. P.
600085350;Agrupamento de Escolas JoÃ£o de Deus, Faro
501066004;FundaÃ§Ã£o Manuel BrandÃ£o
501688013;AssociaÃ§Ã£o CristÃ£ da Mocidade de SetÃºbal
504537784;BRAGAHABIT - Empresa Municipal de HabitaÃ§Ã£o de Braga, E. M.
600073939;Agrupamento de Escolas Maria do Carmo Serrote, Sesimbra
600087131;DireÃ§Ã£o Regional do Emprego e QualificaÃ§Ã£o Profissional
506642798;CÃ¢mara Municipal de Vila Velha de RÃ³dÃ£o
506874320;MunicÃ­pio de ValpaÃ§os
512063770;MunicÃ­pio de Vila do Porto
517638827;ComissÃ£o de CoordenaÃ§Ã£o e Desenvolvimento Regional do Algarve, I.P.
600087689;ServiÃ§os Municipalizados de Ãgua e Saneamento do MunicÃ­pio de Paredes
505170876;MunicÃ­pio de Lagos
508887780;Comunidade Intermunicipal do Ave
512074143;MunicÃ­pio das Lajes do Pico
506695956;MunicÃ­pio de Belmonte
501190082;MunicÃ­pio de Estarreja
600084639;Gabinete do SecretÃ¡rio de Estado da SeguranÃ§a Social
507103742;MunicÃ­pio de Soure
02/06/2024;
600084108;Agrupamento de Escolas de Penacova
508423406;Switch On - Academia de FormaÃ§Ã£o, Unipessoal, L.da
600076920;Agrupamento de Escolas D. Pedro IV, Vila do Conde
510837905;UniÃ£o das Freguesias de Merelim (SÃ£o Paio), Panoias e Parada de TibÃ£es
505592940;MunicÃ­pio de MelgaÃ§o
600082105;Agrupamento de Escolas de Vila Cova, Barcelos
600076237;Agrupamento de Escolas Miguel Torga, Sabrosa
600084337;Agrupamento de Escolas Dr.Âª Laura Ayres
516033727;AssociaÃ§Ã£o BIOPOLIS
02/05/2024;
507938119;Junta de Freguesia de Gave
516839268;BIKINNOV - BIKE VALUE INNOVATION CENTER - ASSOCIATION
510839665;UniÃ£o das Freguesias de Santo AntÃ³nio dos Cavaleiros e Frielas
680026010;Teatro JosÃ© LÃºcio da Silva
503298484;MARÃ - Mercado Abastecedor da RegiÃ£o de Ãvora, S. A.
511270305;Instituto do Vinho, do Bordado e do Artesanato da Madeira, IP-RAM
505098954;EAS - Empresa de Ambiente na SaÃºde, Unipessoal, L.da
514313420;CEFPI - Centro de EducaÃ§Ã£o e FormaÃ§Ã£o Profissional Integrada
506809331;Freguesia de Remelhe
510834990;UniÃ£o das Freguesias de Barroselas e Carvoeiro
680017763;ServiÃ§os Municipalizados de Ãgua e Saneamento de Almada
600085406;Agrupamento de Escolas Joaquim de AraÃºjo, Guilhufe, Penafiel
512103097;Hospital do Divino EspÃ­rito Santo de Ponta Delgada, E. P. E. R.
501294163;MunicÃ­pio de Anadia
500715505;Instituto de GestÃ£o Financeira da SeguranÃ§a Social, I. P.
600085449;Agrupamento de Escolas Alcaides de Faria
600077217;Agrupamento de Escolas de PaÃ§o de Sousa, Penafiel
501066152;CERCI Flor da Vida - Cooperativa para a EducaÃ§Ã£o e ReabilitaÃ§Ã£o de CrianÃ§as Inadaptadas, C. R. L.
600014576;Secretaria-Geral do MinistÃ©rio dos NegÃ³cios Estrangeiros
508184509;AgÃªncia para a ModernizaÃ§Ã£o Administrativa, I.P.
507682734;CENTITVC - Centro de Nanotecnologia e Materiais TÃ©cnicos, Funcionais e Inteligentes
501427511;Instituto Nacional de SaÃºde Doutor Ricardo Jorge, IP
02/08/2024;
506666018;MunicÃ­pio de Carrazeda de AnsiÃ£es
600084213;Agrupamento de Escolas AntÃ³nio Nobre, Porto
501453180;Freguesia de CortegaÃ§a
600080811;Agrupamento de Escolas Lima-de-Faria, Cantanhede
600077594;Agrupamento de Escolas Alberto Sampaio, Braga
501110801;Freguesia de Barrancos
508741823;Centro Hospitalar PÃ³voa de Varzim/Vila do Conde, EPE
504152980;Instituto PolitÃ©cnico de Castelo Branco
504841700;Varzim Lazer - Empresa Municipal de GestÃ£o de Equipamentos Desportivos e de Lazer, E. E. M.
501886354;Centro de FormaÃ§Ã£o Profissional para a IndÃºstria de CerÃ¢mica - Cencal
600077152;Agrupamento de Escolas de Real, Braga
600084914;DireÃ§Ã£o-Geral do PatrimÃ³nio Cultural
600084086;Agrupamento de Escolas de Coruche
501275380;MunicÃ­pio de Condeixa-a-Nova
508761395;PRODUTECH - AssociaÃ§Ã£o para as Tecnologias de ProduÃ§Ã£o SustentÃ¡vel
508817897;Turismo do Alentejo, E. R. T.
501373357;IAPMEI, I.P., AgÃªncia para a Competitividade e InovaÃ§Ã£o, I.P.
506916910;Freguesia de Vermoim
508977495;InovCluster - AssociaÃ§Ã£o do Cluster Agro-Industrial do Centro
506791220;MunicÃ­pio da Moita
506882799;Freguesia de AlgueirÃ£o-Mem Martins
600076318;Agrupamento de Escolas de Carrazeda de AnsiÃ£es
512076278;AssociaÃ§Ã£o Visit Azores
600086291;Gabinete do Ministro do Ambiente e da AÃ§Ã£o ClimÃ¡tica
510833632;Freguesia de SÃ£o Vicente
506922227;Freguesia de MontalvÃ£o
509133843;AgdA - Ãguas PÃºblicas do Alentejo, S. A.
600082318;Agrupamento de Escolas n.Âº 2 de Ãvora
600077128;Agrupamento de Escolas Diogo CÃ£o, Vila Real
501926895;Centro de FormaÃ§Ã£o Profissional da ReparaÃ§Ã£o AutomÃ³vel
501121528;MunicÃ­pio da LousÃ£
505812630;ADREPES - AssociaÃ§Ã£o de Desenvolvimento Regional da PenÃ­nsula de SetÃºbal
503966908;Teatro Nacional de SÃ£o JoÃ£o, E. P. E.
600085139;Agrupamento de Escolas Ferreira de Castro, Oliveira de AzemÃ©is
01/22/2024;
503148768;AdministraÃ§Ã£o Regional de SaÃºde do Alentejo, I. P.
510265600;Instituto PortuguÃªs do Mar e da Atmosfera, I. P.
02/09/2024;
600082164;Agrupamento de Escolas de GaviÃ£o
503683388;CEFOSAP - Centro de FormaÃ§Ã£o Sindical e AperfeiÃ§oamento Profissional
510834213;UniÃ£o das Freguesias de Aljustrel e Rio de Moinhos
500745749;Cruz Vermelha Portuguesa
505060868;Maiambiente, E. M.
501437029;AssociaÃ§Ã£o Social Recreativa Cultural e Bem Fazer Vai Avante
503310557;Beira Serra - AssociaÃ§Ã£o Promotora do Desenvolvimento Rural Integrado
600078329;Agrupamento de Escolas de Trigal de Santa Maria, Braga
600072541;Agrupamento de Escolas Dr. Francisco Sanches, Braga
600067971;Escola Profis Agricultura Desenv. Rural Ponte Lima
513966927;AssociaÃ§Ã£o de MunicÃ­pios Parque das Serras do Porto
511026340;HorÃ¡rios do Funchal - Transportes PÃºblicos, S. A.
507297911;Freguesia de Unhais da Serra
506612287;MunicÃ­pio de Nisa
600086631;Instituto de GestÃ£o Financeira da EducaÃ§Ã£o, I. P.
506967107;MunicÃ­pio de Mondim de Basto
501118870;Santa Casa da MisericÃ³rdia de Vila ViÃ§osa
508984009;Freguesia de Aborim
600076300;Agrupamento de Escolas Professor AntÃ³nio da Natividade, MesÃ£o Frio
900220538;Centro FormaÃ§Ã£o Profissional IndÃºstria de CortiÃ§a
600078205;Agrupamento de Escolas do Sudeste de BaiÃ£o
600078337;Agrupamento de Escolas de Vila Nova de Cerveira
600079090;Agrupamento de Escolas do Viso, Porto
680038671;INSTITUTO POLITÃCNICO DE BEJA 
501107169;INESC - Instituto de Engenharia de Sistemas e Computadores
505506149;ETPR - Escola TÃ©cnica e Profissional do Ribatejo, S. A.
506849171;Freguesia de Loures
502665203;Rolpel - Sociedade Transf. Papel, Lda
502549254;ComissÃ£o do Mercado de Valores MobiliÃ¡rios
600087115;ServiÃ§o Regional de EstatÃ­stica dos AÃ§ores
600084132;Agrupamento de Escolas Dr. JoÃ£o AraÃºjo Correia, Peso da RÃ©gua
501272968;MunicÃ­pio de Elvas
507212290;Freguesia de Pessegueiro do Vouga
510832911;Freguesia de AssunÃ§Ã£o, Ajuda, Salvador e Santo Ildefonso
508331471;Centro Hospitalar UniversitÃ¡rio do Porto, E. P. E.
600082580;DireÃ§Ã£o-Geral das Atividades EconÃ³micas
501471189;Cercimarante
503657190;Escola Nacional de Bombeiros
600084523;Gabinete do SecretÃ¡rio de Estado do Mar
507084233;Freguesia de Lousa
506792404;MunicÃ­pio de Penalva do Castelo
500224200;MCPF - ColÃ©gio Internato dos Carvalhos
505772302;APPDA-Coimbra, AssociaÃ§Ã£o Portuguesa para as PerurbaÃ§Ãµes do Desenvolvimento e Autismo de Coimbra
506632946;MunicÃ­pio de Manteigas
506810267;MunicÃ­pio de Vila Pouca de Aguiar
501143718;MunicÃ­pio de Portalegre
500963126;Ordem dos Solicitadores e dos Agentes de ExecuÃ§Ã£o
507031334;Freguesia de SÃ£o Salvador
506361527;Unidade Local de SaÃºde do Baixo Mondego, E. P. E. 
501541969;Banda Velha UniÃ£o Sanjoanense
504374400;Centro CiÃªncia Viva de Estremoz
512075506;MunicÃ­pio de Velas
506693651;MunicÃ­pio de CinfÃ£es
501305564;MunicÃ­pio da Chamusca
516480430;Instituto Nacional de AdministraÃ§Ã£o, I. P.
503681490;Entidade Reguladora dos ServiÃ§os EnergÃ©ticos
501056246;UMAR - UniÃ£o de Mulheres Alternativa e Resposta
600075680;Agrupamento de Escolas de Montemor-o-Velho
507252993;Freguesia de SÃ£o JoÃ£o de Tarouca
503024260;ANI - AgÃªncia Nacional de InovaÃ§Ã£o, S. A.
502772271;APCTP - AssociaÃ§Ã£o do Parque de CiÃªncia e Tecnologia do Porto
513798773;Artemrede - Teatros Associados
506627888;MunicÃ­pio de Vimioso
504695037;SODENFOR - Sociedade Difusora de Ensino da Figueira da Foz, L.da
515316881;AssociaÃ§Ã£o BIOREF - LaboratÃ³rio Colaborativo para as Biorrefinarias
515674036;AssociaÃ§Ã£o BUILT CoLAB - Collaborative Laboratory for the Future Built Environment
510841350;UniÃ£o das Freguesias do Seixal, Arrentela e Aldeia de Paio Pires
507091574;Freguesia de Cristelo
512065047;MunicÃ­pio da PovoaÃ§Ã£o
507873440;Freguesia de Murtede
504035541;Faculdade de Belas-Artes (FBA)
510841180;UniÃ£o de Freguesias de Vilar de Besteiros e Mosteiro de FrÃ¡guas
506909379;Freguesia de Rio Tinto
506843190;MunicÃ­pio de Armamar
502639709;Centro de PromoÃ§Ã£o Social
512097780;Praia Ambiente, E. M.
600087107;DireÃ§Ã£o Regional do Desporto
600082822;Agrupamento de Escolas D. Dinis, LoulÃ©
504341111;Magensinus - Empresa Promotora de ServiÃ§iÃ§os de Ensino, S. A.
503236500;AssociaÃ§Ã£o de Desenvolvimento Montes Claros
510445152;Unidade Local de SaÃºde do Litoral Alentejano, E. P. E.
502675870;Prodeso - Ensino Profissional, E. M., L.da
900106590;Centro de FormaÃ§Ã£o Profissional da IndÃºstria de CalÃ§ado
510856977;Freguesia de Santa Clara
600020282;Escola SecundÃ¡ria CamÃµes, Lisboa
01/29/2024;
600056120;Gabinete Nacional de SeguranÃ§a
510835074;UniÃ£o das Freguesias de Benavila e Valongo
508787033;Comunidade Intermunicipal da LezÃ­ria do Tejo
500965099;Ordem dos Advogados
510833837;Freguesia de Achete, AzÃ³ia de Baixo e PÃ³voa de SantarÃ©m
504575848;E. P. F. - Ensino Profissional de Felgueiras, E. M., Unipessoal, L.da
510834914;UniÃ£o das Freguesias de Barcel, Marmelos e Valverde da Gestosa
507646908;Freguesia de Sanfins do Douro
600085554;Agrupamento de Escolas Padre Benjamim Salgado, Vila Nova de FamalicÃ£o
506716210;MunicÃ­pio de Castro Daire
503830704;Infraquinta, E.M.
600076105;Agrupamento de Escola de Ãlhavo
600067963;Escola Profissional de Agricultura e Desenvolvimento Rural de Cister, AlcobaÃ§a
600086402;Secretaria Regional do Mar e das Pescas
600085520;Agrupamento de Escolas Dr. JÃºlio Martins, Chaves
500875910;Santa Casa da MisericÃ³rdia de Estarreja
672000601;Escola SecundÃ¡ria JerÃ³nimo Emiliano de Andrade
600082466;DirecÃ§Ã£o Regional de Agricult.e Pescas do Centro
513266143;AssociaÃ§Ã£o ProAbraÃ§ar
504511734;Cooperativa de Ensino de Vila Nova de FamalicÃ£o, C. R. L.
600084078;Agrupamento de Escolas de Valbom
600085600;Agrupamento de Escolas Dr. AntÃ³nio Granjo, Chaves
510841015;UniÃ£o das Freguesias de Vila Cova do Covelo e Mareco
600067912;Escola Profissional de Desenvolvimento Rural de Serpa
506878872;Freguesia de Esmolfe
501063986;Santa Casa da MisericÃ³rdia de Vale de Cambra
510836704;UniÃ£o das Freguesias de Faro (SÃ© e SÃ£o Pedro)
